,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
1,4229/21,10/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/042/o06&fileName=21042290.O06&type=2
2,4229/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/042/o05&fileName=21042290.O05&type=2
3,4229/21,20/12/2021,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/042/o04&fileName=21042290.O04&type=2
4,4229/21,28/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/042/o03&fileName=21042290.O03&type=2
5,4229/21,23/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/042/f02&fileName=21042290.F02&type=2
6,4229/21,17/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/042/s01&fileName=21042290.S01&type=2
0,921//21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/009/o13&fileName=21009210.O13&type=2
1,921//21,30/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/009/q10&fileName=21009210.Q10&type=2
2,921//21,19/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/009/q08&fileName=21009210.Q08&type=2
3,921//21,27/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/009/q06&fileName=21009210.Q06&type=2
4,921//21,09/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/009/q04&fileName=21009210.Q04&type=2
5,921//21,09/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/009/q01&fileName=21009210.Q01&type=2
0,2597/20,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/025/o17&fileName=20025970.O17&type=2
1,2597/20,11/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/025/o15&fileName=20025970.O15&type=2
2,2597/20,14/09/2021,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/025/o14&fileName=20025970.O14&type=2
3,2597/20,06/09/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/036/s10&fileName=20036400.S10&type=2
4,2597/20,28/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/036/a09&fileName=20036400.A09&type=2
5,2597/20,26/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/036/a08&fileName=20036400.A08&type=2
6,2597/20,14/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/036/a06&fileName=20036400.A06&type=2
7,2597/20,13/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/036/a05&fileName=20036400.A05&type=2
8,2597/20,12/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/036/a04&fileName=20036400.A04&type=2
9,2597/20,04/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/025/d01&fileName=20025970.D01&type=2
0,70/n/22,05/01/2022,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/700/000/o01&fileName=22000700.O01&type=2
0,22/n/22,09/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/220/000/f03&fileName=22000220.F03&type=2
1,22/n/22,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/220/000/f01&fileName=22000220.F01&type=2
0,7742/15,01/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/o36&fileName=15077420.O36&type=2
1,7742/15,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/o35&fileName=15077420.O35&type=2
2,7742/15,03/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/o33&fileName=15077420.O33&type=2
3,7742/15,07/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e32&fileName=15077420.E32&type=2
4,7742/15,08/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/j29&fileName=15077420.J29&type=2
5,7742/15,09/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e28&fileName=15077420.E28&type=2
6,7742/15,11/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e27&fileName=15077420.E27&type=2
7,7742/15,06/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e26&fileName=15077420.E26&type=2
8,7742/15,12/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/n25&fileName=15077420.N25&type=2
9,7742/15,12/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/f24&fileName=15077420.F24&type=2
10,7742/15,15/05/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/f23&fileName=15077420.F23&type=2
11,7742/15,13/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e22&fileName=15077420.E22&type=2
12,7742/15,11/11/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e21&fileName=15077420.E21&type=2
13,7742/15,16/08/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/z20&fileName=15077420.Z20&type=2
14,7742/15,17/05/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/j19&fileName=15077420.J19&type=2
15,7742/15,18/02/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/j18&fileName=15077420.J18&type=2
16,7742/15,21/12/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e17&fileName=15077420.E17&type=2
17,7742/15,19/10/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e16&fileName=15077420.E16&type=2
18,7742/15,24/08/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e15&fileName=15077420.E15&type=2
19,7742/15,26/06/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e14&fileName=15077420_e14.txt&type=2
20,7742/15,25/04/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e13&fileName=15077420_e13.txt&type=2
21,7742/15,23/02/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e12&fileName=15077420_e12.txt&type=2
22,7742/15,21/12/2016,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e11&fileName=15077420_e11.txt&type=2
23,7742/15,20/12/2016,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e09&fileName=15077420_e09.txt&type=2
24,7742/15,28/08/2016,פסק-דין,50,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e07&fileName=15077420_e07.txt&type=2
25,7742/15,24/05/2016,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/e05&fileName=15077420_e05.txt&type=2
26,7742/15,09/03/2016,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/p04&fileName=15077420_p04.txt&type=2
27,7742/15,01/03/2016,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/15/420/077/p03&fileName=15077420_p03.txt&type=2
0,91/n/22,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/910/000/o01&fileName=22000910.O01&type=2
0,90/n/22,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/900/000/o01&fileName=22000900.O01&type=2
0,8718/21,15/05/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/180/087/d08&fileName=21087180.D08&type=2
1,8718/21,01/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/180/087/t05&fileName=21087180.T05&type=2
2,8718/21,14/02/2022,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/180/087/o04&fileName=21087180.O04&type=2
3,8718/21,18/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/180/087/o03&fileName=21087180.O03&type=2
4,8718/21,05/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/180/087/o02&fileName=21087180.O02&type=2
0,8787/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/870/087/q03&fileName=21087870.Q03&type=2
1,8787/21,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/870/087/q01&fileName=21087870.Q01&type=2
0,8548/21,05/01/2022,פסק-דין,6,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/085/v06&fileName=21085480.V06&type=2
1,8548/21,15/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/085/v05&fileName=21085480.V05&type=2
0,4239/17,02/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o55&fileName=17042390.O55&type=2
1,4239/17,16/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o54&fileName=17042390.O54&type=2
2,4239/17,13/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o53&fileName=17042390.O53&type=2
3,4239/17,06/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o52&fileName=17042390.O52&type=2
4,4239/17,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o51&fileName=17042390.O51&type=2
5,4239/17,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o50&fileName=17042390.O50&type=2
6,4239/17,04/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o49&fileName=17042390.O49&type=2
7,4239/17,05/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o48&fileName=17042390.O48&type=2
8,4239/17,08/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o47&fileName=17042390.O47&type=2
9,4239/17,19/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o46&fileName=17042390.O46&type=2
10,4239/17,28/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o45&fileName=17042390.O45&type=2
11,4239/17,08/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o44&fileName=17042390.O44&type=2
12,4239/17,21/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o43&fileName=17042390.O43&type=2
13,4239/17,01/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o42&fileName=17042390.O42&type=2
14,4239/17,06/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o41&fileName=17042390.O41&type=2
15,4239/17,27/10/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o40&fileName=17042390.O40&type=2
16,4239/17,05/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/z39&fileName=17042390.Z39&type=2
17,4239/17,30/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o38&fileName=17042390.O38&type=2
18,4239/17,24/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o37&fileName=17042390.O37&type=2
19,4239/17,31/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o36&fileName=17042390.O36&type=2
20,4239/17,29/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o35&fileName=17042390.O35&type=2
21,4239/17,09/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o34&fileName=17042390.O34&type=2
22,4239/17,16/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o33&fileName=17042390.O33&type=2
23,4239/17,28/01/2020,צו על תנאי,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o32&fileName=17042390.O32&type=2
24,4239/17,23/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o31&fileName=17042390.O31&type=2
25,4239/17,01/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o30&fileName=17042390.O30&type=2
26,4239/17,05/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o29&fileName=17042390.O29&type=2
27,4239/17,15/04/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o28&fileName=17042390.O28&type=2
28,4239/17,24/03/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o27&fileName=17042390.O27&type=2
29,4239/17,03/03/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o26&fileName=17042390.O26&type=2
30,4239/17,10/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o24&fileName=17042390.O24&type=2
31,4239/17,03/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o23&fileName=17042390.O23&type=2
32,4239/17,21/01/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o22&fileName=17042390.O22&type=2
33,4239/17,27/12/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o21&fileName=17042390.O21&type=2
34,4239/17,16/12/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o20&fileName=17042390.O20&type=2
35,4239/17,11/12/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o18&fileName=17042390.O18&type=2
36,4239/17,26/11/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o17&fileName=17042390.O17&type=2
37,4239/17,19/11/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o16&fileName=17042390.O16&type=2
38,4239/17,24/07/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o15&fileName=17042390.O15&type=2
39,4239/17,05/07/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o14&fileName=17042390.O14&type=2
40,4239/17,10/01/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o12&fileName=17042390.O12&type=2
41,4239/17,01/01/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o11&fileName=17042390.O11&type=2
42,4239/17,26/11/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i10&fileName=17042390.I10&type=2
43,4239/17,21/11/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i09&fileName=17042390.i09&type=2
44,4239/17,20/11/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i08&fileName=17042390.I08&type=2
45,4239/17,15/10/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/k07&fileName=17042390.K07&type=2
46,4239/17,18/09/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i06&fileName=17042390.I06&type=2
47,4239/17,21/06/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i05&fileName=17042390_i05.txt&type=2
48,4239/17,12/06/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i04&fileName=17042390_i04.txt&type=2
49,4239/17,06/06/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i02&fileName=17042390_i02.txt&type=2
50,4239/17,23/05/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i01&fileName=17042390_i01.txt&type=2
0,72/n/18,05/01/2022,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/o23&fileName=18000720.O23&type=2
1,72/n/18,11/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/m22&fileName=18000720.M22&type=2
2,72/n/18,12/01/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/f20&fileName=18000720.F20&type=2
3,72/n/18,07/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/o18&fileName=18000720.O18&type=2
4,72/n/18,08/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/s15&fileName=18000720.S15&type=2
5,72/n/18,05/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/s14&fileName=18000720.S14&type=2
6,72/n/18,05/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/d11&fileName=18000720.D11&type=2
7,72/n/18,07/10/2018,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/x09&fileName=18000720.X09&type=2
