,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
2,7062/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/070/y05&fileName=21070620.Y05&type=2
3,7062/21,02/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/070/y04&fileName=21070620.Y04&type=2
4,7062/21,21/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/070/y03&fileName=21070620.Y03&type=2
5,7062/21,24/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/070/y01&fileName=21070620.Y01&type=2
0,5037/20,30/03/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/o17&fileName=20050370.O17&type=2
1,5037/20,25/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/s14&fileName=20050370.S14&type=2
2,5037/20,02/03/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/h11&fileName=20050370.H11&type=2
3,5037/20,10/02/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/h10&fileName=20050370.H10&type=2
4,5037/20,09/02/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/h09&fileName=20050370.H09&type=2
5,5037/20,04/02/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/h08&fileName=20050370.H08&type=2
6,5037/20,28/01/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/h07&fileName=20050370.H07&type=2
7,5037/20,26/01/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/s06&fileName=20050370.S06&type=2
8,5037/20,17/11/2020,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/h05&fileName=20050370.H05&type=2
9,5037/20,11/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/210/051/h01&fileName=20051210.H01&type=2
10,5037/20,27/08/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/d03&fileName=20050370.D03&type=2
11,5037/20,12/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/d02&fileName=20050370.D02&type=2
12,5037/20,03/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/370/050/s01&fileName=20050370.S01&type=2
0,67/n/20,15/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/o44&fileName=20000670.O44&type=2
1,67/n/20,14/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/f43&fileName=20000670.F43&type=2
2,67/n/20,10/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/f41&fileName=20000670.F41&type=2
3,67/n/20,29/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/f40&fileName=20000670.F40&type=2
4,67/n/20,23/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/f39&fileName=20000670.F39&type=2
5,67/n/20,24/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/f38&fileName=20000670.F38&type=2
6,67/n/20,22/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/f36&fileName=20000670.F36&type=2
7,67/n/20,25/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/e35&fileName=20000670.E35&type=2
8,67/n/20,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/e34&fileName=20000670.E34&type=2
9,67/n/20,16/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/f33&fileName=20000670.F33&type=2
10,67/n/20,07/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/e30&fileName=20000670.E30&type=2
11,67/n/20,02/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/e29&fileName=20000670.E29&type=2
12,67/n/20,13/10/2021,פסק-דין,123,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/420/086/e18&fileName=19086420.E18&type=2
13,67/n/20,12/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/420/086/e20&fileName=19086420.E20&type=2
14,67/n/20,11/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/420/086/e19&fileName=19086420.E19&type=2
15,67/n/20,18/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/420/086/e17&fileName=19086420.E17&type=2
16,67/n/20,10/06/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/420/086/e14&fileName=19086420.E14&type=2
17,67/n/20,08/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/190/000/e13&fileName=20000190.E13&type=2
18,67/n/20,02/06/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/420/086/e13&fileName=19086420.E13&type=2
19,67/n/20,24/05/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/420/086/d12&fileName=19086420.D12&type=2
20,67/n/20,14/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/420/086/h11&fileName=19086420.H11&type=2
21,67/n/20,26/01/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/f15&fileName=20000670.F15&type=2
22,67/n/20,29/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/420/086/h09&fileName=19086420.H09&type=2
23,67/n/20,05/11/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/420/086/h08&fileName=19086420.H08&type=2
24,67/n/20,20/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/f08&fileName=20000670.F08&type=2
25,67/n/20,12/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/420/086/d06&fileName=19086420.D06&type=2
26,67/n/20,30/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/e06&fileName=20000670.E06&type=2
27,67/n/20,29/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/e05&fileName=20000670.E05&type=2
28,67/n/20,27/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/e03&fileName=20000670.E03&type=2
29,67/n/20,21/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/e02&fileName=20000670.E02&type=2
30,67/n/20,16/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/670/000/e01&fileName=20000670.E01&type=2
0,5105/17,25/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/s33&fileName=17051050.S33&type=2
1,5105/17,09/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/s32&fileName=17051050.S32&type=2
2,5105/17,11/05/2021,פסק-דין,21,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e31&fileName=17051050.E31&type=2
3,5105/17,18/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e30&fileName=17051050.E30&type=2
4,5105/17,04/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e29&fileName=17051050.E29&type=2
5,5105/17,28/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e28&fileName=17051050.E28&type=2
6,5105/17,24/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e27&fileName=17051050.E27&type=2
7,5105/17,21/12/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e26&fileName=17051050.E26&type=2
8,5105/17,06/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e25&fileName=17051050.E25&type=2
9,5105/17,06/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e24&fileName=17051050.E24&type=2
10,5105/17,29/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e23&fileName=17051050.E23&type=2
11,5105/17,31/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e22&fileName=17051050.E22&type=2
12,5105/17,05/04/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e21&fileName=17051050.E21&type=2
13,5105/17,31/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e20&fileName=17051050.E20&type=2
14,5105/17,22/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e19&fileName=17051050.E19&type=2
15,5105/17,11/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e17&fileName=17051050.E17&type=2
16,5105/17,01/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e16&fileName=17051050.E16&type=2
17,5105/17,19/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/e13&fileName=17051050.E13&type=2
18,5105/17,08/12/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/s11&fileName=17051050.S11&type=2
19,5105/17,03/12/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/z10&fileName=17051050.Z10&type=2
20,5105/17,25/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/z09&fileName=17051050.Z09&type=2
21,5105/17,27/12/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/d08&fileName=17051050.d08&type=2
22,5105/17,06/09/2018,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/d06&fileName=17051050.D06&type=2
23,5105/17,15/08/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/d05&fileName=17051050.D05&type=2
24,5105/17,08/04/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/p04&fileName=17051050.P04&type=2
25,5105/17,08/03/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/p03&fileName=17051050.P03&type=2
26,5105/17,26/09/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/051/p02&fileName=17051050.P02&type=2
0,467//22,23/02/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/670/004/m02&fileName=22004670.M02&type=2
1,467//22,25/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/670/004/m01&fileName=22004670.M01&type=2
0,8604/21,25/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/086/v02&fileName=21086040.V02&type=2
1,8604/21,16/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/086/v01&fileName=21086040.V01&type=2
0,3304/21,15/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/033/z10&fileName=21033040.Z10&type=2
1,3304/21,26/01/2022,פסק-דין,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/033/z09&fileName=21033040.Z09&type=2
2,3304/21,11/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/033/z08&fileName=21033040.Z08&type=2
3,3304/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/033/z06&fileName=21033040.Z06&type=2
4,3304/21,15/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/033/g05&fileName=21033040.G05&type=2
5,3304/21,02/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/033/g04&fileName=21033040.G04&type=2
6,3304/21,15/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/033/g03&fileName=21033040.G03&type=2
7,3304/21,27/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/033/g02&fileName=21033040.G02&type=2
8,3304/21,12/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/033/g01&fileName=21033040.G01&type=2
0,4043/21,02/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/430/040/a09&fileName=21040430.A09&type=2
1,4043/21,26/01/2022,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/430/040/a08&fileName=21040430.A08&type=2
2,4043/21,13/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/430/040/a06&fileName=21040430.A06&type=2
3,4043/21,01/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/430/040/d04&fileName=21040430.D04&type=2
4,4043/21,27/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/430/040/s03&fileName=21040430.S03&type=2
5,4043/21,13/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/430/040/s02&fileName=21040430.S02&type=2
6,4043/21,09/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/430/040/d01&fileName=21040430.D01&type=2
0,526//22,26/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/005/t02&fileName=22005260.T02&type=2
1,526//22,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/005/s01&fileName=22005260.S01&type=2
0,647//22,01/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/470/006/g02&fileName=22006470.G02&type=2
1,647//22,26/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/470/006/g01&fileName=22006470.G01&type=2
0,7917/21,02/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/079/m16&fileName=21079170.M16&type=2
1,7917/21,26/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/079/m15&fileName=21079170.M15&type=2
2,7917/21,18/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/079/m14&fileName=21079170.M14&type=2
3,7917/21,11/01/2022,פסק-דין,6,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/079/a13&fileName=21079170.A13&type=2
4,7917/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/079/a12&fileName=21079170.A12&type=2
5,7917/21,26/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/079/a11&fileName=21079170.A11&type=2
6,7917/21,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/079/a09&fileName=21079170.A09&type=2
7,7917/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/079/a08&fileName=21079170.A08&type=2
8,7917/21,07/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/079/d07&fileName=21079170.D07&type=2
9,7917/21,18/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/079/d05&fileName=21079170.D05&type=2
0,510//22,15/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/005/y10&fileName=22005100.Y10&type=2
1,510//22,27/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/005/y09&fileName=22005100.Y09&type=2
2,510//22,14/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/005/t07&fileName=22005100.T07&type=2
3,510//22,06/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/005/t06&fileName=22005100.T06&type=2
4,510//22,28/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/005/t05&fileName=22005100.T05&type=2
5,510//22,03/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/005/m04&fileName=22005100.M04&type=2
6,510//22,14/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/005/m03&fileName=22005100.M03&type=2
7,510//22,27/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/005/t08&fileName=22005100.T08&type=2
8,510//22,26/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/005/m02&fileName=22005100.M02&type=2
9,510//22,23/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/005/m01&fileName=22005100.M01&type=2
0,434//22,27/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/340/004/m07&fileName=22004340.M07&type=2
1,434//22,23/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/340/004/m05&fileName=22004340.M05&type=2
2,434//22,18/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/340/004/m04&fileName=22004340.M04&type=2
0,4833/21,21/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/330/048/t16&fileName=21048330.T16&type=2
1,4833/21,06/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/330/048/t11&fileName=21048330.T11&type=2
