,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/m08&fileName=20070400.M08&type=2
9,7040/20,"
                          24/12/2020
                        ","
                          צו
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/h03&fileName=20070400.H03&type=2
10,7040/20,"
                          03/12/2020
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/h02&fileName=20070400.H02&type=2
11,7040/20,"
                          12/11/2020
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/400/070/h01&fileName=20070400.H01&type=2
0,1877/14,"
                          12/07/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v69&fileName=14018770.V69&type=2
1,1877/14,"
                          07/07/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v68&fileName=14018770.V68&type=2
2,1877/14,"
                          05/07/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v67&fileName=14018770.V67&type=2
3,1877/14,"
                          13/04/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v66&fileName=14018770.V66&type=2
4,1877/14,"
                          08/02/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v65&fileName=14018770.V65&type=2
5,1877/14,"
                          23/01/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v64&fileName=14018770.V64&type=2
6,1877/14,"
                          11/01/2022
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v63&fileName=14018770.V63&type=2
7,1877/14,"
                          06/01/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v62&fileName=14018770.V62&type=2
8,1877/14,"
                          06/01/2022
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v61&fileName=14018770.V61&type=2
9,1877/14,"
                          28/07/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/d60&fileName=14018770.D60&type=2
10,1877/14,"
                          08/07/2021
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v59&fileName=14018770.V59&type=2
11,1877/14,"
                          06/07/2021
                        ","
                          החלטה
                        ",1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/d58&fileName=14018770.D58&type=2
12,1877/14,"
                          06/07/2021
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v57&fileName=14018770.V57&type=2
13,1877/14,"
                          09/02/2021
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v56&fileName=14018770.V56&type=2
14,1877/14,"
                          03/02/2021
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v55&fileName=14018770.V55&type=2
15,1877/14,"
                          03/11/2020
                        ","
                          החלטה
                        ",3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v54&fileName=14018770.V54&type=2
16,1877/14,"
                          27/10/2020
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v53&fileName=14018770.V53&type=2
17,1877/14,"
                          23/09/2020
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v52&fileName=14018770.V52&type=2
18,1877/14,"
                          16/09/2020
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v50&fileName=14018770.V50&type=2
19,1877/14,"
                          15/06/2020
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v49&fileName=14018770.V49&type=2
20,1877/14,"
                          09/01/2020
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v48&fileName=14018770.V48&type=2
21,1877/14,"
                          06/01/2020
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v47&fileName=14018770.V47&type=2
22,1877/14,"
                          24/07/2019
                        ","
                          החלטה
                        ",2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/14/770/018/v45&fileName=14018770.V45&type=2
